,State,County,Percent_White_2010,Percent_Black_2010,Percent_Hispanic_2010,Percent_Asian_2010,Percent_Native_American_2010,Percent_Hawaiian_2010,Median_household_income_2015,Poverty_Rate_2015,Persistent_Poverty,Metro
0,AL,Autauga,77.24615638,17.58259882,2.400542413,0.855765883,0.397647102,0.040314453,56580.0,12.7,0,1
1,AL,Baldwin,83.50478699,9.308424547,4.384824294,0.735193263,0.628754835,0.043343483,52387.0,12.9,0,1
2,AL,Barbour,46.75310485,46.69118986,5.051535128,0.389700259,0.218523509,0.087409404,31433.0,32.0,1,0
3,AL,Bibb,75.02072878,21.9245036,1.771765219,0.096006982,0.279293039,0.030547676,40767.0,22.2,0,1
4,AL,Blount,88.88733819,1.263040368,8.070199923,0.200621053,0.497191305,0.031401556,50487.0,14.7,0,1
5,AL,Bullock,21.9168041,69.97434488,7.119296317,0.18325087,0.18325087,0.036650174,28251.0,39.6,1,0
6,AL,Butler,54.06024729,43.1899556,0.911825082,0.830667876,0.281663245,0.033417673,33868.0,25.8,1,0
7,AL,Calhoun,73.61350066,20.3901427,3.283237189,0.699996627,0.404817326,0.079276726,42091.0,20.0,0,1
8,AL,Chambers,58.14116616,38.59710653,1.566564372,0.485167324,0.166593599,0.020458863,35560.0,22.4,0,0
9,AL,Cherokee,92.07356959,4.640424795,1.231290161,0.188541306,0.469429374,0.003847782,39144.0,19.4,0,0
10,AL,Chilton,81.10120752,9.557088193,7.836308228,0.286414774,0.307036638,0.0252045,42767.0,20.2,0,1
11,AL,Choctaw,55.55956418,43.22101162,0.526733531,0.086586334,0.129879501,0.0,35089.0,24.4,1,0
12,AL,Clarke,53.97359966,43.66507955,1.049045794,0.286455309,0.371617698,0.015484071,37317.0,22.2,1,0
13,AL,Clay,80.2899799,14.69997129,2.863910422,0.165087568,0.39477462,0.0,38908.0,18.4,0,0
14,AL,Cleburne,93.21399947,3.299492386,2.050494256,0.153620091,0.333956719,0.006679134,42136.0,18.9,0,0
15,AL,Coffee,72.34323697,16.53119244,6.366621286,1.259309682,1.205253464,0.10210619,46858.0,16.2,0,0
16,AL,Colbert,79.61710884,15.98809436,2.008157566,0.411552877,0.481369883,0.025722055,41171.0,18.1,0,1
17,AL,Conecuh,51.13395827,46.28061687,1.21711521,0.128515271,0.332627759,0.0,29981.0,28.3,1,0
18,AL,Coosa,65.89825808,30.81722853,1.993240315,0.121327671,0.34665049,0.0,36078.0,20.3,0,0
19,AL,Covington,84.07520191,12.40566662,1.278962002,0.391897259,0.518999073,0.002647954,36355.0,22.3,0,0
20,AL,Crenshaw,72.05522796,23.30648641,1.466992665,1.359125557,0.402703869,0.007191141,36759.0,19.9,0,0
21,AL,Cullman,92.73934781,1.021068079,4.295699326,0.421610328,0.493744248,0.022386389,39290.0,19.4,0,0
22,AL,Dale,71.05331237,18.99663688,5.61381863,1.048735349,0.67063342,0.083580426,45294.0,18.5,0,0
23,AL,Dallas,28.9274304,69.17845733,0.705157462,0.32861707,0.178000913,0.013692378,29682.0,34.6,1,0
24,AL,DeKalb,81.56070258,1.44707421,13.62696705,0.23344443,1.216442363,0.049220211,37305.0,20.6,0,0
25,AL,Elmore,74.96437714,19.94123804,2.684639925,0.648146981,0.339205326,0.063049317,53548.0,14.0,0,1
26,AL,Escambia,61.34815627,31.73882408,1.873744096,0.224431744,3.324721418,0.031316057,36840.0,24.4,1,0
27,AL,Etowah,79.27702767,15.04931533,3.300775639,0.62912956,0.356219477,0.028727377,42145.0,19.0,0,1
28,AL,Fayette,86.0274926,11.35664985,1.183226031,0.214604721,0.272605997,0.0,37085.0,20.4,0,0
29,AL,Franklin,79.63979309,3.819707292,14.85616957,0.160862983,0.381655312,0.006308352,38535.0,21.1,0,0
30,AL,Geneva,84.70324748,9.417693169,3.434117208,0.23889511,0.735349011,0.029861889,36289.0,22.4,0,1
31,AL,Greene,17.26920951,81.24930901,0.762852405,0.165837479,0.121614151,0.0,25398.0,37.7,1,0
32,AL,Hale,39.42258883,58.78807107,0.888324873,0.222081218,0.145939086,0.006345178,35470.0,28.5,1,1
33,AL,Henry,67.80141024,28.40712056,2.248294995,0.260085539,0.312102647,0.011559357,42501.0,17.0,0,1
34,AL,Houston,68.66869528,25.64132865,2.949373197,0.793721134,0.38701291,0.042344924,43568.0,18.3,0,1
35,AL,Jackson,90.06143499,3.327258722,2.515640558,0.309993049,1.27754711,0.054483627,40201.0,18.4,0,0
36,AL,Jefferson,51.66751207,41.84134033,3.870814894,1.37972196,0.217323294,0.023387692,48415.0,18.0,0,1
37,AL,Lamar,86.11645152,11.22631145,1.235924197,0.027464982,0.164789893,0.006866246,36520.0,24.7,0,0
38,AL,Lauderdale,85.4588012,9.912737706,2.24573666,0.728084652,0.348401989,0.02480881,43008.0,17.3,0,1
39,AL,Lawrence,76.93875768,11.40685518,1.67156877,0.119397769,5.614607298,0.014560704,41771.0,18.7,0,1
40,AL,Lee,69.80541473,22.58444031,3.259249752,2.577595243,0.283072009,0.04705983,46442.0,21.0,0,1
41,AL,Limestone,78.65478002,12.50271798,5.545891619,1.100480781,0.588292141,0.031407794,55060.0,14.3,0,1
42,AL,Lowndes,25.14381804,73.30737233,0.769979644,0.12390477,0.221258518,0.0,31117.0,35.2,1,1
43,AL,Macon,15.22934924,82.18814097,1.081484244,0.354279321,0.13052396,0.00932314,29522.0,32.2,1,0
