,State,County,Fast_food_2011,Fast_food_2016,Fast_food_per_1000_2011,Fast_food_per_1000_2016,Full_service_2011,Full_service_2016,Full_service_per_1000_2011,Full_service_per_1000_2016,Fast_food_expenditures_per_capita_2012,Full_service_expenditures_per_capita_2012
0,AL,Autauga,34,44,0.615953188,0.7959767,32,31,0.579720647,0.560801766,674.8027204,512.2809873
1,AL,Baldwin,121,156,0.648675309,0.751774622,216,236,1.15796584,1.137300069,674.8027204,512.2809873
2,AL,Barbour,19,23,0.694672955,0.892372158,17,14,0.621549486,0.543183053,674.8027204,512.2809873
3,AL,Bibb,6,7,0.26379424,0.309282905,5,7,0.219828534,0.309282905,674.8027204,512.2809873
4,AL,Blount,20,23,0.347451444,0.39956916,15,12,0.260588583,0.208470866,674.8027204,512.2809873
5,AL,Bullock,4,3,0.37470726,0.2873288,2,1,0.18735363,0.095776267,674.8027204,512.2809873
6,AL,Butler,17,18,0.814176245,0.901577761,14,9,0.670498084,0.450788881,674.8027204,512.2809873
7,AL,Calhoun,91,95,0.772594133,0.826230649,78,75,0.662223543,0.652287354,674.8027204,512.2809873
8,AL,Chambers,23,29,0.675854368,0.860100246,18,18,0.528929505,0.533855325,674.8027204,512.2809873
9,AL,Cherokee,17,15,0.654022237,0.58216254,7,12,0.269303274,0.465730032,674.8027204,512.2809873
10,AL,Chilton,21,22,0.480681194,0.501939311,21,23,0.480681194,0.524754734,674.8027204,512.2809873
11,AL,Choctaw,6,6,0.440949511,0.459770115,6,7,0.440949511,0.536398467,674.8027204,512.2809873
12,AL,Clarke,24,25,0.938159643,1.026694045,13,13,0.508169807,0.533880903,674.8027204,512.2809873
13,AL,Clay,4,4,0.292226768,0.298284862,6,8,0.438340152,0.596569724,674.8027204,512.2809873
14,AL,Cleburne,8,5,0.535905681,0.336179654,3,2,0.20096463,0.134471862,674.8027204,512.2809873
15,AL,Coffee,36,40,0.71380418,0.780990687,21,31,0.416385772,0.605267782,674.8027204,512.2809873
16,AL,Colbert,48,53,0.880184839,0.97557384,31,36,0.568452708,0.662653929,674.8027204,512.2809873
17,AL,Conecuh,3,7,0.227496777,0.559328805,5,3,0.379161295,0.239712345,674.8027204,512.2809873
18,AL,Coosa,0,1,0.0,0.092515496,0,1,0.0,0.092515496,674.8027204,512.2809873
19,AL,Covington,23,27,0.604992503,0.722195474,19,19,0.499776416,0.50821163,674.8027204,512.2809873
20,AL,Crenshaw,4,8,0.287811196,0.575249874,9,6,0.647575191,0.431437406,674.8027204,512.2809873
21,AL,Cullman,52,63,0.646677693,0.765287529,44,43,0.547188817,0.522339107,674.8027204,512.2809873
22,AL,Dale,32,35,0.638633325,0.710977492,30,27,0.598718742,0.548468351,674.8027204,512.2809873
23,AL,Dallas,20,25,0.462363603,0.623736933,18,12,0.416127242,0.299393728,674.8027204,512.2809873
24,AL,DeKalb,39,40,0.54657828,0.561671534,33,32,0.462489314,0.449337228,674.8027204,512.2809873
25,AL,Elmore,32,39,0.399970002,0.480059084,36,40,0.449966253,0.492368291,674.8027204,512.2809873
26,AL,Escambia,23,28,0.602062719,0.747144839,18,19,0.471179519,0.506991141,674.8027204,512.2809873
